sp|Q8N884|CGAS_HUMAN,0.000000000004
sp|Q86YC2|PALB2_HUMAN,0.000000000037
sp|P57096|PSCA_MOUSE,0.000000000000
sp|Q9Z1J1|TF7L1_MOUSE,0.000000000748
DECOY_sp|Q53RE8|ANR39_HUMAN,0.000000052408
DECOY_sp|Q9NPJ6|MED4_HUMAN,0.000000001239
sp|Q0VAX3|FS2P1_MOUSE,0.000000000135
sp|Q8NB25|F184A_HUMAN,0.000000885987
DECOY_sp|O14682|ENC1_HUMAN,0.000000000002
sp|Q6ZNH5|ZN497_HUMAN,0.000000131525
sp|Q9P278|FNIP2_HUMAN,0.000000000029
sp|O14522|PTPRT_HUMAN,0.000000000004
DECOY_sp|P51906|EAA3_MOUSE,0.000000000000
sp|Q9D646|KRT34_MOUSE,0.000000000001
sp|Q3KNV8|PCGF3_HUMAN,0.000000000003
sp|Q8N139|ABCA6_HUMAN,0.000000000001
DECOY_sp|G5E8I7|U17LC_MOUSE,0.000000000098
DECOY_sp|A6NNH2|F90AR_HUMAN,0.000000000175
sp|Q96N53|CK037_HUMAN,0.000000000521
sp|P83105|HTRA4_HUMAN,0.000000000316
sp|C0HKE7|H2A1N_MOUSE,0.000000010721
sp|Q86WG3|ATCAY_HUMAN,0.000000000003
sp|Q76LX8|ATS13_HUMAN,0.000000000284
sp|Q5BJE1|CC178_HUMAN,0.000000000262
sp|P26006|ITA3_HUMAN,0.000000000038
sp|Q9Y274|SIA10_HUMAN,0.000000001844
DECOY_sp|Q96PQ7|KLHL5_HUMAN,0.000000000001
sp|Q6FIF0|ZFAN6_HUMAN,0.000000000001
sp|P13674|P4HA1_HUMAN,0.000000138405
DECOY_sp|Q86UE3|ZN546_HUMAN,0.000000000097
DECOY_sp|Q4FZH1|EREP1_MOUSE,0.000000001672
sp|Q9ES97|RTN3_MOUSE,0.000000000013
sp|P54843|MAF_MOUSE,0.000000000003
sp|Q9R0X0|MED20_MOUSE,0.000001108015
sp|A2A884|ZEP3_MOUSE,0.000000634316
sp|Q96C23|GALM_HUMAN,0.000000015362
sp|Q9D2F5|STPG1_MOUSE,0.000000000015
sp|P01871|IGHM_HUMAN,0.000000000205
DECOY_sp|Q8NA47|CCD63_HUMAN,0.000000089642
DECOY_sp|G5E861|SCLT1_MOUSE,0.000000008168
sp|Q9D8X2|CC124_MOUSE,0.000004119908
sp|Q3TMX7|QSOX2_MOUSE,0.000001024084
